Row,classification,confidence
RUG660.fa,g__Blautia_A,0.0739
RUG661.fa,g__Prevotella,0.418
RUG662.fa,g__Prevotella,0.3453
RUG663.fa,g__Streptococcus,0.1241
RUG664.fa,g__RUG572,0.4095
RUG665.fa,g__Prevotella,0.2805
RUG666.fa,g__RC9,0.9996
RUG667.fa,g__Prevotella,0.0715
RUG668.fa,g__Treponema_D,0.0439
RUG669.fa,g__RC9,0.3804
RUG670.fa,g__Oribacterium,0.044
RUG671.fa,g__UBA1777,0.7193
RUG672.fa,g__UBA1066,0.1325
RUG673.fa,g__Streptococcus,0.2889
RUG674.fa,g__CAG-791,0.108
RUG675.fa,g__Ruminococcus_E,0.6376
RUG676.fa,g__UBA1067,0.1498
RUG677.fa,g__C941,0.2663
RUG678.fa,g__Prevotella,0.1421
RUG679.fa,g__CAG-791,0.1886
RUG680.fa,g__Ruminococcus,0.0696
RUG681.fa,g__Bulleidia,0.0655
RUG682.fa,g__RC9,0.9999
RUG683.fa,g__Prevotella,0.3411
RUG684.fa,g__Succinivibrio,0.617
RUG685.fa,g__Prevotella,0.1935
RUG686.fa,g__Streptococcus,0.0496
RUG687.fa,g__Prevotella,0.8625
RUG688.fa,g__RC9,0.107
RUG689.fa,g__UBA1213,0.4611
RUG690.fa,g__GCA-900199385,0.3375
RUG691.fa,g__UBA7748,0.2598
RUG692.fa,g__Prevotella,0.2121
RUG693.fa,g__Clostridium,0.8119
RUG694.fa,g__Prevotella,0.4015
RUG695.fa,g__RC9,0.7241
RUG696.fa,g__Butyrivibrio,0.1731
RUG697.fa,g__RC9,0.9786
RUG698.fa,g__RC9,0.0679
RUG699.fa,g__UBA1067,0.1475
RUG700.fa,g__Prevotella,0.2488
RUG701.fa,g__Eubacterium_Q,0.0316
RUG702.fa,g__Prevotella,0.0863
RUG703.fa,g__RC9,0.1099
RUG704.fa,g__Ruminococcus_E,0.1904
RUG705.fa,g__UBA1777,0.0931
RUG706.fa,g__Blautia_A,0.0376
RUG707.fa,g__Prevotella,0.8268
RUG708.fa,g__RC9,0.8885
RUG709.fa,g__RC9,0.1122
RUG710.fa,g__Prevotella,0.999
RUG711.fa,g__Clostridium,0.48
RUG712.fa,g__RC9,0.4696
RUG713.fa,g__CAG-791,0.0745
RUG714.fa,g__Ruminococcus,0.6101
RUG715.fa,g__RC9,0.0606
RUG716.fa,g__Prevotella,0.0366
RUG717.fa,g__RC9,0.0561
RUG718.fa,g__Clostridium,0.1042
RUG719.fa,g__Ruminococcus_C,0.0999
RUG720.fa,g__Prevotella,0.2027
RUG721.fa,g__Clostridium,0.2145
RUG722.fa,g__CAG-791,0.0591
RUG723.fa,g__Streptococcus,0.1275
RUG724.fa,g__ER4,0.0549
RUG725.fa,g__Prevotella,0.0576
RUG726.fa,g__Ottowia,0.0896
RUG727.fa,g__Prevotella,0.0447
RUG728.fa,g__Ruminococcus,0.0709
RUG729.fa,g__CAG-791,0.1025
RUG730.fa,g__Prevotella,0.0722
RUG731.fa,g__Prevotella,0.707
RUG732.fa,g__Blautia_A,0.1839
RUG733.fa,g__Streptococcus,0.181
RUG734.fa,g__CAG-791,0.3282
RUG735.fa,g__Methanobrevibacter_B,0.171
RUG736.fa,g__UBA1067,0.4629
RUG737.fa,g__CAG-791,0.193
RUG738.fa,g__UBA1067,0.1224
RUG739.fa,g__Prevotella,0.5878
RUG740.fa,g__CAG-791,0.1838
RUG741.fa,g__RUG369,0.3133
RUG742.fa,g__RC9,0.5354
RUG743.fa,g__CAG-791,0.1015
RUG744.fa,g__CAG-791,0.0554
RUG745.fa,g__CAG-791,0.0658
RUG746.fa,g__UBA2856,0.978
RUG747.fa,g__Streptococcus,0.0711
RUG748.fa,g__Prevotella,0.7186
RUG749.fa,g__Selenomonas_C,0.5565
RUG750.fa,g__UBA1067,0.1245
RUG751.fa,g__CAG-791,0.112
RUG752.fa,g__Saccharofermentans,0.394
RUG753.fa,g__Streptococcus,0.1068
RUG754.fa,g__Clostridium,0.0563
RUG755.fa,g__CAG-791,0.4971
RUG756.fa,g__Prevotella,0.5713
RUG757.fa,g__RC9,0.1274
RUG758.fa,g__UBA1777,0.1665
RUG759.fa,g__Streptococcus,0.4259
RUG760.fa,g__Prevotella,0.1619
RUG761.fa,g__Butyrivibrio,0.1338
RUG762.fa,g__Prevotella,0.1295
RUG763.fa,g__CAG-791,0.0518
RUG764.fa,g__CAG-791,0.2096
RUG765.fa,g__Butyrivibrio,0.3861
RUG766.fa,g__Streptococcus,0.0324
RUG767.fa,g__UBA1081,0.2767
RUG768.fa,g__Clostridium,0.0747
RUG769.fa,g__Butyrivibrio,0.6062
RUG770.fa,g__Prevotella,0.0608
RUG771.fa,g__Acidaminococcus,0.1319
RUG772.fa,g__CAG-791,0.0465
RUG773.fa,g__Butyrivibrio,0.2215
RUG774.fa,g__Prevotella,0.4518
RUG775.fa,g__UBA1067,0.3613
RUG776.fa,g__CAG-485,0.9608
RUG777.fa,g__Ruminococcus_D,0.1173
RUG778.fa,g__Streptococcus,0.7012
RUG779.fa,g__Bulleidia,0.1836
RUG780.fa,g__UBA1777,0.0507
RUG781.fa,g__RC9,0.0612
RUG782.fa,g__Prevotella,0.2525
RUG783.fa,g__RC9,0.9972
RUG784.fa,g__UBA1067,0.1954
RUG785.fa,g__RC9,0.5519
RUG786.fa,g__UBA1711,0.2047
RUG787.fa,g__Streptococcus,0.0736
RUG788.fa,g__RC9,0.0955
RUG789.fa,g__Prevotella,0.2359
RUG790.fa,g__Clostridium,0.1605
RUG791.fa,g__Butyrivibrio,0.413
RUG792.fa,g__Bifidobacterium,0.0978
RUG793.fa,g__Butyrivibrio,0.1451
RUG794.fa,g__CAG-791,0.0798
RUG795.fa,g__Streptococcus,0.0664
RUG796.fa,g__Prevotella,0.3427
RUG797.fa,g__Prevotella,0.291
RUG798.fa,g__Clostridium,0.2562
RUG799.fa,g__Prevotella,0.1894
RUG800.fa,g__Prevotella,0.2981
RUG801.fa,g__Ruminococcus,0.8317
RUG802.fa,g__Streptococcus,0.0985
RUG803.fa,g__UBA1777,0.1182
RUG804.fa,g__Agathobacter,0.5191
RUG805.fa,g__Prevotella,0.862
RUG806.fa,g__UBA2856,0.2013
RUG807.fa,g__CAG-791,0.0538
RUG808.fa,g__Blautia_A,0.5129
RUG809.fa,g__Ruminococcus_C,0.9995
RUG810.fa,g__UBA1777,0.0708
RUG811.fa,g__Succinivibrio,0.5849
RUG812.fa,g__UBA4334,0.2659
RUG813.fa,g__UBA4334,0.334
RUG814.fa,g__Clostridium,0.1938
RUG815.fa,g__Prevotella,0.3683
RUG816.fa,g__Prevotella,0.8993
RUG817.fa,g__Weimerbacter,0.0315
RUG818.fa,g__Streptococcus,0.842
RUG819.fa,g__RUG756,0.9987
RUG820.fa,g__Ruminococcus,0.3477
RUG821.fa,g__UBA1213,0.9999
RUG822.fa,g__Prevotella,0.9538
RUG823.fa,g__UBA7748,0.0864
RUG824.fa,g__Streptococcus,0.6127
RUG825.fa,g__CAG-791,0.0556
RUG826.fa,g__CAG-791,0.7412
RUG827.fa,g__Streptococcus,0.0595
RUG828.fa,g__Prevotella,0.8085
RUG829.fa,g__Prevotella,0.1013
RUG830.fa,g__UBA1213,0.7291
RUG831.fa,g__RUG572,0.1547
RUG832.fa,g__Bacillus,0.0818
RUG833.fa,g__Methanobrevibacter_B,0.1086
RUG834.fa,g__Streptococcus,0.1525
RUG835.fa,g__Blautia_A,0.0568
RUG836.fa,g__RC9,0.0557
RUG837.fa,g__Butyrivibrio,0.1918
RUG838.fa,g__Streptococcus,0.0473
RUG839.fa,g__CAG-791,0.0673
RUG840.fa,g__Ruminococcus_D,0.2513
RUG841.fa,g__Prevotella,0.0696
RUG842.fa,g__Prevotella,0.122
RUG843.fa,g__Succinivibrio,0.6404
RUG844.fa,g__Bulleidia,0.7637
RUG845.fa,g__Prevotella,0.998
RUG846.fa,g__Prevotella,0.1266
RUG847.fa,g__RC9,0.5887
RUG848.fa,g__Streptococcus,0.4134
RUG849.fa,g__Prevotella,0.0801
RUG850.fa,g__Streptococcus,0.3006
hRUG851.fa,g__Prevotella,0.9083
hRUG852.fa,g__CAG-83,0.1038
hRUG853.fa,g__UBA1711,0.3143
hRUG854.fa,g__Methanobrevibacter_A,0.157
hRUG855.fa,g__Prevotella,0.1756
hRUG856.fa,g__Succinivibrio,0.2098
hRUG857.fa,g__Prevotella,0.0593
hRUG858.fa,g__RC9,0.5314
hRUG859.fa,g__Prevotella,0.0968
hRUG860.fa,g__RUG024,0.2935
hRUG861.fa,g__CAG-791,0.0726
hRUG862.fa,g__UBA2862,0.9995
hRUG863.fa,g__Prevotella,0.0997
hRUG864.fa,g__Streptococcus,0.3336
hRUG865.fa,g__UBA1067,0.2005
hRUG866.fa,g__Clostridium,0.0542
hRUG867.fa,g__Alloprevotella,0.2331
hRUG868.fa,g__CAG-791,0.0774
hRUG869.fa,g__Acetatifactor,0.057
hRUG870.fa,g__Dialister,0.0747
hRUG871.fa,g__Prevotella,0.1526
hRUG872.fa,g__Clostridium,0.073
hRUG873.fa,g__Streptococcus,0.0458
hRUG874.fa,g__Ruminococcus_C,0.7615
hRUG875.fa,g__RC9,0.5192
hRUG876.fa,g__Prevotella,0.043
hRUG877.fa,g__Prevotella,0.0565
hRUG878.fa,g__RC9,0.2779
hRUG879.fa,g__Weimerbacter,0.0451
hRUG880.fa,g__UBA7748,0.0647
hRUG881.fa,g__Prevotella,0.3323
hRUG882.fa,g__Prevotella,0.2628
hRUG883.fa,g__Streptococcus,0.1176
hRUG884.fa,g__RUG572,0.2219
hRUG885.fa,g__RC9,0.0583
hRUG886.fa,g__Clostridium,0.1078
hRUG887.fa,g__Ruminococcus_E,0.087
hRUG888.fa,g__Prevotella,0.0758
hRUG889.fa,g__Prevotella,0.1264
hRUG890.fa,g__Prevotella,0.9448
hRUG891.fa,g__Prevotella,0.0798
hRUG892.fa,g__RC9,0.1031
hRUG893.fa,g__Prevotella,0.5317
hRUG894.fa,g__Fibrobacter,0.9982
hRUG895.fa,g__Butyrivibrio,0.1704
hRUG896.fa,g__Streptococcus,0.1232
hRUG897.fa,g__Prevotella,0.1943
hRUG898.fa,g__Prevotella,0.2382
hRUG899.fa,g__RC9,0.1156
hRUG900.fa,g__F082,0.2287
hRUG901.fa,g__Prevotella,0.6336
hRUG902.fa,g__Prevotella,0.9186
hRUG903.fa,g__Succinivibrio,0.3071
hRUG904.fa,g__Prevotella,0.0678
hRUG905.fa,g__RF16,0.109
hRUG906.fa,g__Prevotella,0.1913
hRUG907.fa,g__UBA1067,0.3198
hRUG908.fa,g__Methanobrevibacter_A,0.0937
hRUG909.fa,g__Prevotella,0.4896
hRUG910.fa,g__Ruminococcus,0.243
hRUG911.fa,g__UBA1067,0.1452
hRUG912.fa,g__Prevotella,0.4967
hRUG913.fa,g__Oribacterium,0.195
